31.59,1.34,0.17,0.00856,1406.0,0.1
31.6,1.07,0.25,0.00849,1431.0,0.2
31.61,0.73,0.37,0.00848,1469.0,0.25
31.62,0.56,0.47,0.00848,1502.0,0.28
31.63,0.51,0.55,0.00962,1528.0,0.3
31.64,0.47,0.58,0.00884,1541.0,0.32
31.65,0.59,0.6,0.00885,1550.0,0.35
31.66,0.59,0.6,0.00893,1553.0,0.37
31.67,0.9,0.66,0.00857,1576.0,0.42
31.67,0.82,0.73,0.00852,1600.0,0.46
31.68,0.71,0.73,0.00841,1602.0,0.49
31.69,1.27,0.75,0.00848,1613.0,0.57
31.7,1.22,0.77,0.00879,1624.0,0.63
31.71,1.61,0.8,0.00899,1636.0,0.73
31.72,1.74,0.78,0.00862,1634.0,0.83
31.73,2.13,0.73,0.00847,1624.0,0.96
31.74,2.51,0.66,0.00992,1606.0,1.12
31.74,2.56,0.59,0.00847,1588.0,1.26
31.75,2.61,0.53,0.00837,1572.0,1.4
31.76,2.89,0.45,0.00849,1552.0,1.55
31.77,3.0,0.36,0.00882,1527.0,1.69
31.78,3.55,0.28,0.00882,1505.0,1.88
31.79,4.1,0.16,0.00855,1469.0,2.1
31.8,4.41,0.1,0.00851,1451.0,2.33
31.8,4.34,0.09,0.00848,1447.0,2.53
31.81,4.32,0.07,0.00848,1444.0,2.71
31.82,4.57,0.02,0.00847,1427.0,2.9
31.83,4.89,-0.07,0.00943,1402.0,3.1
31.84,5.05,-0.14,0.00889,1378.0,3.29
31.85,5.28,-0.22,0.00851,1355.0,3.49
31.86,5.33,-0.26,0.00848,1340.0,3.67
31.86,5.21,-0.27,0.00848,1335.0,3.83
31.87,5.04,-0.25,0.00849,1342.0,3.95
31.88,4.5,-0.16,0.00842,1366.0,4.0
31.89,4.3,-0.05,0.00854,1401.0,4.03
31.9,3.86,-0.05,0.00848,1400.0,4.02
31.91,4.02,-0.05,0.00873,1400.0,4.02
31.92,4.58,-0.1,0.00846,1385.0,4.07
31.92,5.15,-0.12,0.00846,1376.0,4.18
31.93,5.48,-0.19,0.00896,1356.0,4.31
31.94,5.68,-0.18,0.00869,1356.0,4.45
31.95,5.4,-0.16,0.00845,1363.0,4.54
31.96,5.37,-0.15,0.00882,1364.0,4.62
31.97,5.31,-0.16,0.00886,1360.0,4.69
31.98,5.55,-0.18,0.00847,1354.0,4.78
31.98,5.47,-0.18,0.00856,1351.0,4.85
31.99,5.23,-0.18,0.00849,1351.0,4.89
32.0,5.03,-0.16,0.00852,1356.0,4.9
32.01,4.65,-0.12,0.00851,1369.0,4.88
32.02,4.49,-0.08,0.00887,1380.0,4.84
32.03,4.49,-0.07,0.00999,1383.0,4.8
32.04,4.84,-0.09,0.00885,1375.0,4.81
32.05,5.28,-0.13,0.00839,1363.0,4.85
32.06,5.57,-0.15,0.00849,1358.0,4.93
32.06,5.66,-0.14,0.00849,1358.0,5.0
32.07,5.68,-0.15,0.00844,1354.0,5.07
32.08,5.92,-0.2,0.00844,1338.0,5.15
32.09,6.22,-0.23,0.00879,1331.0,5.26
32.1,6.13,-0.29,0.0085,1309.0,5.35
32.11,5.48,-0.27,0.0085,1313.0,5.36
32.11,5.28,-0.25,0.00845,1318.0,5.35
32.12,5.1,-0.23,0.00848,1322.0,5.33
32.13,4.76,-0.22,0.0089,1326.0,5.27
32.14,4.55,-0.16,0.00865,1344.0,5.2
32.15,4.75,-0.16,0.00879,1342.0,5.15
32.16,5.2,-0.22,0.00875,1323.0,5.16
32.17,5.5,-0.28,0.00849,1302.0,5.19
32.18,5.69,-0.33,0.00846,1287.0,5.24
32.18,5.49,-0.33,0.0088,1286.0,5.27
32.19,5.21,-0.28,0.00849,1297.0,5.26
32.2,5.07,-0.24,0.00848,1311.0,5.24
32.21,4.93,-0.22,0.00854,1315.0,5.21
32.22,4.76,-0.14,0.00882,1338.0,5.16
32.23,4.93,-0.13,0.00939,1340.0,5.14
32.24,5.1,-0.17,0.00853,1328.0,5.14
32.24,5.28,-0.22,0.00853,1312.0,5.15
32.25,5.5,-0.27,0.0085,1296.0,5.19
32.26,5.67,-0.28,0.00857,1289.0,5.23
32.27,5.6,-0.27,0.00847,1291.0,5.27
32.28,5.67,-0.27,0.00882,1292.0,5.31
32.29,5.62,-0.27,0.00852,1290.0,5.34
32.3,5.41,-0.23,0.00845,1300.0,5.35
32.3,4.98,-0.17,0.0085,1318.0,5.31
32.31,4.66,-0.14,0.00847,1325.0,5.25
32.32,4.75,-0.18,0.00845,1311.0,5.2
32.33,5.18,-0.26,0.00906,1286.0,5.19
32.34,5.59,-0.4,0.0088,1242.0,5.23
32.35,5.98,-0.55,0.00881,1194.0,5.31
32.36,6.2,-0.63,0.0085,1168.0,5.4
32.37,6.24,-0.64,0.00843,1160.0,5.48
32.37,6.17,-0.67,0.00848,1150.0,5.55
32.38,5.91,-0.58,0.00841,1174.0,5.59
32.39,5.38,-0.49,0.00846,1197.0,5.57
32.4,4.75,-0.41,0.00878,1219.0,5.49
32.41,4.06,-0.35,0.00842,1237.0,5.34
32.42,3.67,-0.3,0.00842,1249.0,5.18
32.42,3.22,-0.26,0.00847,1259.0,4.98
32.43,3.09,-0.27,0.00918,1256.0,4.79
32.44,3.21,-0.3,0.00851,1245.0,4.63
32.45,3.29,-0.44,0.00843,1202.0,4.5
32.46,3.36,-0.54,0.00886,1167.0,4.39
32.47,3.09,-0.59,0.00883,1148.0,4.26
32.48,2.62,-0.58,0.00847,1150.0,4.09
32.49,1.88,-0.47,0.00856,1180.0,3.87
32.49,0.81,-0.31,0.00848,1225.0,3.56
32.5,-0.0,-0.18,0.00851,1266.0,3.21
32.51,-0.38,-0.12,0.00849,1281.0,2.85
32.52,-0.32,-0.17,0.00859,1266.0,2.53
32.53,0.03,-0.26,0.01028,1236.0,2.28
32.54,0.01,-0.39,0.00854,1197.0,2.05
32.55,-0.43,-0.36,0.00845,1202.0,1.81
32.56,-1.06,-0.28,0.00877,1227.0,1.52
32.56,-1.54,-0.21,0.00848,1247.0,1.21
32.57,-1.74,-0.19,0.00855,1250.0,0.92
32.58,-1.73,-0.21,0.00844,1244.0,0.65
32.59,-1.83,-0.22,0.0086,1240.0,0.4
32.6,-1.9,-0.22,0.00854,1239.0,0.17
32.61,-1.97,-0.21,0.00849,1241.0,-0.04
32.62,-2.17,-0.19,0.00848,1246.0,-0.25
32.62,-2.39,-0.16,0.00851,1253.0,-0.47
32.63,-2.52,-0.11,0.00998,1267.0,-0.67
32.64,-2.69,-0.06,0.00854,1282.0,-0.87
32.65,-2.81,-0.02,0.00847,1296.0,-1.07
32.66,-2.94,0.02,0.00877,1308.0,-1.25
32.67,-2.9,0.06,0.00889,1318.0,-1.42
32.68,-2.73,0.07,0.00857,1324.0,-1.55
32.69,-2.67,0.09,0.00852,1330.0,-1.66
32.69,-2.59,0.12,0.0085,1338.0,-1.75
32.7,-2.69,0.15,0.00849,1349.0,-1.85
32.71,-2.77,0.21,0.00848,1367.0,-1.94
32.72,-2.84,0.22,0.00853,1372.0,-2.03
32.73,-2.6,0.26,0.00957,1385.0,-2.09
32.74,-2.24,0.2,0.00849,1369.0,-2.1
32.75,-2.1,0.14,0.00847,1352.0,-2.1
32.75,-1.83,0.12,0.00846,1346.0,-2.08
32.76,-1.66,0.18,0.00976,1365.0,-2.03
32.77,-1.44,0.16,0.00853,1360.0,-1.97
32.78,-1.49,0.12,0.00843,1348.0,-1.93
32.79,-1.61,0.14,0.00853,1355.0,-1.89
32.8,-1.62,0.18,0.00854,1366.0,-1.87
32.81,-1.91,0.24,0.00856,1388.0,-1.87
32.82,-2.21,0.29,0.00844,1403.0,-1.91
32.82,-2.48,0.36,0.00854,1425.0,-1.96
32.83,-2.56,0.43,0.00896,1448.0,-2.02
32.84,-2.33,0.4,0.00863,1443.0,-2.05
32.85,-1.79,0.32,0.00881,1421.0,-2.03
32.86,-1.48,0.25,0.00878,1400.0,-1.97
32.87,-1.3,0.18,0.0089,1380.0,-1.9
32.88,-0.98,0.15,0.00847,1372.0,-1.81
32.88,-0.69,0.04,0.00879,1338.0,-1.7
32.89,-0.45,-0.03,0.00845,1318.0,-1.58
32.9,-0.42,-0.07,0.00845,1305.0,-1.46
32.91,-0.43,-0.09,0.00841,1299.0,-1.36
32.92,-0.4,-0.13,0.00884,1288.0,-1.26
32.93,-0.25,-0.19,0.00918,1268.0,-1.16
32.94,-0.27,-0.24,0.00917,1252.0,-1.07
32.95,-0.48,-0.24,0.00852,1251.0,-1.01
32.95,-0.9,-0.2,0.0085,1263.0,-1.0
32.96,-1.19,-0.16,0.00847,1272.0,-1.02
32.97,-1.3,-0.14,0.00847,1278.0,-1.05
32.98,-1.56,-0.13,0.0086,1280.0,-1.1
32.99,-1.64,-0.1,0.0088,1290.0,-1.15
33.0,-1.77,-0.15,0.00889,1274.0,-1.21
33.01,-1.77,-0.17,0.0085,1266.0,-1.27
33.01,-1.72,-0.19,0.00857,1259.0,-1.31
33.02,-1.79,-0.2,0.00851,1256.0,-1.36
33.03,-1.92,-0.17,0.00904,1263.0,-1.42
33.04,-2.34,-0.06,0.00848,1296.0,-1.51
33.05,-2.54,0.19,0.00853,1372.0,-1.61
33.06,-1.12,0.1,0.00882,1346.0,-1.56
33.07,-5.55,0.21,0.00848,1378.0,-1.96
33.08,-5.43,0.32,0.00847,1413.0,-2.31
33.08,-5.02,0.31,0.00857,1412.0,-2.58
33.09,-4.82,0.38,0.00852,1434.0,-2.8
33.1,-4.39,0.41,0.00847,1446.0,-2.96
33.11,-3.73,0.39,0.0088,1444.0,-3.04
33.12,-3.24,0.38,0.00886,1443.0,-3.06
33.13,-2.89,0.38,0.00891,1445.0,-3.04
33.14,-2.61,0.36,0.00887,1440.0,-3.0
33.14,-2.11,0.33,0.00843,1431.0,-2.91
33.15,-1.63,0.3,0.00884,1424.0,-2.78
33.16,-1.1,0.23,0.00842,1406.0,-2.61
33.17,0.14,-0.01,0.00848,1332.0,-2.34
33.18,0.28,-0.04,0.00885,1324.0,-2.08
33.19,0.62,-0.06,0.0085,1319.0,-1.81
33.2,0.67,-0.07,0.00848,1313.0,-1.56
33.21,0.69,-0.09,0.00884,1309.0,-1.33
33.21,0.7,-0.09,0.00856,1306.0,-1.13
33.22,0.54,-0.09,0.00851,1306.0,-0.96
33.23,0.04,-0.06,0.00897,1315.0,-0.86
33.24,-0.2,-0.03,0.00889,1324.0,-0.8
33.25,-0.19,-0.01,0.00852,1329.0,-0.74
33.26,-0.05,-0.01,0.00848,1329.0,-0.67
33.27,-0.22,0.0,0.00848,1333.0,-0.62
33.27,-0.5,0.02,0.00851,1339.0,-0.61
33.28,-0.56,0.02,0.00845,1340.0,-0.61
33.29,-0.58,0.02,0.00848,1338.0,-0.6
33.3,-0.68,0.03,0.00857,1343.0,-0.61
33.31,-0.82,0.05,0.00884,1350.0,-0.63
33.32,-0.82,0.06,0.00883,1353.0,-0.65
33.33,-0.62,0.05,0.00844,1350.0,-0.65
33.33,-0.46,0.01,0.0094,1337.0,-0.63
33.34,0.08,-0.02,0.00847,1327.0,-0.56
33.35,0.12,-0.03,0.00852,1325.0,-0.49
33.36,-0.8,0.01,0.00848,1339.0,-0.52
33.37,-1.82,0.17,0.00885,1386.0,-0.65
33.38,-1.77,0.2,0.00846,1395.0,-0.76
33.39,-1.13,0.18,0.00851,1392.0,-0.8
33.4,-0.44,0.11,0.00881,1371.0,-0.76
33.4,0.6,0.06,0.00848,1356.0,-0.63
33.41,1.26,-0.01,0.00843,1335.0,-0.44
33.42,1.67,-0.06,0.00848,1319.0,-0.23
33.43,1.74,-0.09,0.00958,1310.0,-0.03
33.44,1.42,-0.08,0.00882,1312.0,0.12
33.45,0.92,-0.06,0.00882,1320.0,0.2
33.46,0.46,-0.02,0.00857,1331.0,0.22
33.47,0.13,0.01,0.00882,1340.0,0.21
33.47,-0.1,0.03,0.0085,1346.0,0.18
33.48,-0.05,0.03,0.00841,1347.0,0.16
33.49,0.19,0.02,0.00849,1343.0,0.16
33.5,0.47,-0.0,0.00879,1335.0,0.19
33.51,0.66,-0.03,0.00846,1328.0,0.24
33.52,0.49,-0.01,0.0085,1333.0,0.26
33.52,0.2,0.01,0.00856,1340.0,0.26
33.53,0.25,0.01,0.00957,1340.0,0.26
33.54,0.25,0.0,0.00849,1338.0,0.26
33.55,0.36,-0.0,0.00845,1335.0,0.27
33.56,0.42,-0.01,0.00887,1332.0,0.28
33.57,0.24,0.0,0.00882,1337.0,0.28
33.58,0.18,0.01,0.00885,1339.0,0.27
33.59,0.26,0.0,0.00854,1337.0,0.27
33.59,0.27,-0.0,0.00851,1336.0,0.27
33.6,0.29,-0.01,0.00847,1335.0,0.27
33.61,0.23,-0.01,0.00857,1335.0,0.27
33.62,0.15,0.0,0.00849,1338.0,0.25
33.63,0.22,0.0,0.00941,1337.0,0.25
33.64,0.3,-0.0,0.00851,1335.0,0.26
33.65,0.27,-0.0,0.00844,1335.0,0.26
33.66,0.25,-0.01,0.00845,1335.0,0.26
33.66,0.23,0.0,0.00838,1337.0,0.25
33.67,0.23,0.01,0.00843,1338.0,0.25
33.68,0.37,-0.0,0.00843,1336.0,0.26
33.69,0.37,-0.0,0.00882,1336.0,0.27
33.7,0.32,0.0,0.00842,1337.0,0.28
33.71,0.32,0.0,0.00844,1337.0,0.28
33.71,0.33,0.0,0.00846,1337.0,0.29
33.72,0.34,-0.0,0.00844,1335.0,0.29
33.73,0.37,-0.0,0.00936,1335.0,0.3
33.74,0.32,-0.0,0.00852,1336.0,0.3
33.75,0.28,0.0,0.00849,1337.0,0.3
33.76,0.29,-0.0,0.00881,1336.0,0.3
33.77,0.26,-0.0,0.00847,1336.0,0.3
33.78,0.27,0.0,0.00851,1337.0,0.29
33.78,0.26,-0.0,0.00847,1336.0,0.29
33.79,0.26,0.0,0.00848,1338.0,0.29
33.8,0.23,-0.0,0.00845,1336.0,0.28
33.81,0.22,0.0,0.00881,1337.0,0.28
33.82,0.22,0.0,0.00884,1337.0,0.27
33.83,0.25,-0.0,0.00902,1336.0,0.27
33.84,0.3,-0.0,0.00908,1336.0,0.27
33.84,0.35,0.0,0.00853,1337.0,0.28
33.85,0.33,-0.0,0.00846,1336.0,0.29
33.86,0.34,-0.0,0.00854,1335.0,0.29
33.87,0.31,0.0,0.00846,1337.0,0.29
33.88,0.28,0.0,0.00883,1337.0,0.29
33.89,0.28,-0.0,0.00845,1336.0,0.29
33.9,0.28,0.0,0.00847,1337.0,0.29
33.9,0.25,0.0,0.00844,1337.0,0.29
33.91,0.25,-0.0,0.00841,1336.0,0.28
33.92,0.23,-0.0,0.00843,1336.0,0.28
33.93,0.21,0.0,0.00915,1337.0,0.27
33.94,0.22,0.0,0.00882,1337.0,0.27
33.95,0.2,0.0,0.00842,1337.0,0.26
33.96,0.2,-0.0,0.00847,1336.0,0.25
33.96,0.21,0.0,0.00849,1337.0,0.25
33.97,0.2,-0.0,0.00839,1336.0,0.24
33.98,0.23,0.0,0.00844,1337.0,0.24
33.99,0.24,0.0,0.00852,1337.0,0.24
34.0,0.25,0.0,0.00847,1337.0,0.24
34.01,0.25,0.0,0.00845,1337.0,0.24
34.02,0.3,-0.0,0.00844,1336.0,0.25
34.02,0.23,-0.0,0.00849,1336.0,0.25
34.03,0.22,-0.0,0.00886,1336.0,0.24
34.04,0.22,-0.0,0.00861,1336.0,0.24
34.05,0.23,-0.0,0.00873,1336.0,0.24
34.06,0.18,0.0,0.00886,1337.0,0.24
34.07,0.22,0.0,0.00851,1337.0,0.23
34.08,0.22,-0.0,0.00852,1336.0,0.23
34.08,0.24,-0.0,0.00847,1336.0,0.23
34.09,0.23,0.0,0.00851,1337.0,0.23
34.1,0.23,0.0,0.00844,1337.0,0.23
34.11,0.22,0.0,0.00852,1337.0,0.23
34.12,0.25,-0.0,0.0088,1336.0,0.23
34.13,0.22,-0.0,0.00882,1336.0,0.23
34.14,0.23,0.0,0.00876,1337.0,0.23
34.14,0.25,0.0,0.00853,1337.0,0.23
34.15,0.24,-0.0,0.00844,1336.0,0.23
34.16,0.27,0.0,0.00843,1337.0,0.24
34.17,0.25,-0.0,0.00843,1335.0,0.24
34.18,0.25,0.0,0.00881,1338.0,0.24
34.19,0.28,-0.0,0.00847,1336.0,0.24
34.2,0.27,-0.0,0.00847,1335.0,0.25
34.2,0.26,-0.0,0.00848,1336.0,0.25
34.21,0.25,-0.0,0.00849,1336.0,0.25
34.22,0.21,-0.0,0.00846,1336.0,0.24
34.23,0.22,-0.0,0.00898,1336.0,0.24
34.24,0.25,-0.0,0.00882,1336.0,0.24
34.25,0.24,-0.0,0.00843,1336.0,0.24
34.26,0.21,0.0,0.00846,1336.0,0.24
34.26,0.19,0.0,0.00845,1337.0,0.23
34.27,0.18,0.0,0.00845,1337.0,0.23
34.28,0.18,-0.0,0.00842,1336.0,0.23
34.29,0.16,-0.0,0.00853,1335.0,0.22
34.3,0.16,0.0,0.00849,1337.0,0.21
34.31,0.16,-0.0,0.00852,1336.0,0.21
34.32,0.18,-0.0,0.00848,1336.0,0.21
34.32,0.19,0.0,0.00847,1337.0,0.2
34.33,0.22,-0.0,0.00946,1336.0,0.21
34.34,0.21,-0.0,0.0085,1336.0,0.21
34.35,0.24,-0.0,0.00849,1336.0,0.21
34.36,0.23,0.0,0.00881,1337.0,0.21
34.37,0.29,-0.0,0.00844,1336.0,0.22
34.38,0.29,0.0,0.00846,1337.0,0.23
34.38,0.29,-0.0,0.00848,1336.0,0.23
34.39,0.28,-0.0,0.00845,1336.0,0.24
34.4,0.26,0.0,0.00845,1337.0,0.24
34.41,0.24,-0.0,0.00841,1336.0,0.24
34.42,0.22,-0.0,0.00851,1335.0,0.24
34.43,0.21,0.0,0.00889,1336.0,0.23
34.44,0.24,0.0,0.00901,1337.0,0.23
34.44,0.24,-0.0,0.00861,1336.0,0.24
34.45,0.15,0.0,0.00854,1337.0,0.23
34.46,0.16,-0.0,0.00847,1336.0,0.22
34.47,0.17,0.0,0.00853,1337.0,0.22
34.48,0.17,-0.0,0.00882,1335.0,0.21
34.49,0.24,-0.0,0.00845,1336.0,0.21
34.5,0.2,-0.0,0.00846,1336.0,0.21
34.5,0.19,-0.0,0.00847,1336.0,0.21
34.51,0.22,-0.0,0.00845,1336.0,0.21
34.52,0.2,-0.0,0.00848,1336.0,0.21
34.53,0.15,0.0,0.00905,1337.0,0.2
34.54,0.22,-0.0,0.0087,1336.0,0.21
34.55,0.22,0.0,0.0084,1337.0,0.21
34.56,0.24,0.0,0.0085,1337.0,0.21
34.56,0.26,-0.0,0.00843,1336.0,0.22
34.57,0.26,0.0,0.00846,1337.0,0.22
34.58,0.3,0.0,0.00847,1336.0,0.23
34.59,0.35,0.0,0.00853,1336.0,0.24
34.6,0.34,-0.0,0.00881,1336.0,0.25
34.61,0.28,0.0,0.00883,1337.0,0.25
34.62,0.27,0.0,0.00847,1338.0,0.25
34.62,0.26,0.0,0.00846,1338.0,0.26
34.63,0.28,0.0,0.00951,1337.0,0.26
34.64,0.3,0.0,0.00849,1337.0,0.26
34.65,0.28,0.0,0.00847,1338.0,0.26
34.66,0.33,0.0,0.00841,1337.0,0.27
34.67,0.32,0.0,0.01555,1337.0,0.28
34.68,0.33,0.0,0.00845,1337.0,0.28
34.69,0.33,-0.0,0.00853,1336.0,0.29
34.7,0.28,-0.0,0.00849,1335.0,0.29
34.71,0.29,0.0,0.00879,1338.0,0.29
34.72,0.28,-0.0,0.00844,1336.0,0.29
34.73,0.26,0.0,0.00903,1338.0,0.28
34.74,0.27,-0.0,0.009,1336.0,0.28
34.74,0.28,-0.0,0.00854,1335.0,0.28
34.75,0.18,0.0,0.00849,1337.0,0.27
34.76,0.17,0.0,0.00852,1337.0,0.26
34.77,0.17,0.0,0.00857,1337.0,0.25
34.78,0.2,-0.0,0.00849,1336.0,0.25
34.79,0.21,0.0,0.00851,1337.0,0.24
34.8,0.18,-0.0,0.00886,1335.0,0.24
34.8,0.18,-0.0,0.00846,1336.0,0.23
34.81,0.22,-0.0,0.00847,1336.0,0.23
34.82,0.12,0.0,0.00883,1337.0,0.22
34.83,0.13,0.0,0.00933,1337.0,0.21
34.84,0.14,-0.0,0.00853,1336.0,0.2
34.85,0.12,-0.0,0.00849,1336.0,0.2
34.86,0.12,-0.0,0.00849,1336.0,0.19
34.86,0.13,-0.0,0.0085,1336.0,0.18
34.87,0.13,-0.0,0.00851,1336.0,0.18
34.88,0.15,-0.0,0.00845,1336.0,0.17
34.89,0.19,-0.0,0.00845,1336.0,0.18
34.9,0.19,0.0,0.00878,1337.0,0.18
34.91,0.18,-0.0,0.00844,1336.0,0.18
34.92,0.17,-0.0,0.00847,1336.0,0.18
34.92,0.16,-0.0,0.00848,1336.0,0.17
34.93,0.18,0.0,0.00944,1337.0,0.18
34.94,0.18,-0.0,0.00847,1336.0,0.18
34.95,0.2,-0.0,0.00846,1336.0,0.18
34.96,0.23,-0.0,0.00878,1336.0,0.18
34.97,0.23,0.0,0.00883,1336.0,0.19
34.98,0.24,-0.0,0.00849,1336.0,0.19
34.99,0.27,-0.0,0.00848,1336.0,0.2
34.99,0.27,-0.0,0.00848,1336.0,0.21
35.0,0.29,0.0,0.00846,1337.0,0.22
35.01,0.27,0.0,0.00848,1337.0,0.22
35.02,0.26,-0.0,0.00883,1336.0,0.23
35.03,0.27,0.0,0.00943,1337.0,0.23
35.04,0.28,0.0,0.00846,1337.0,0.23
35.05,0.3,0.0,0.00853,1337.0,0.24
35.05,0.32,-0.0,0.00847,1336.0,0.25
35.06,0.33,0.0,0.00852,1337.0,0.26
35.07,0.3,-0.0,0.00845,1336.0,0.26
35.08,0.3,0.0,0.00853,1336.0,0.27
35.09,0.29,-0.0,0.00879,1336.0,0.27
35.1,0.28,0.0,0.00849,1337.0,0.27
35.11,0.26,-0.0,0.00847,1336.0,0.27
35.11,0.3,0.0,0.00843,1337.0,0.27
35.12,0.21,-0.0,0.00857,1336.0,0.26
35.13,0.2,-0.0,0.00909,1336.0,0.26
35.14,0.22,-0.0,0.00843,1336.0,0.25
35.15,0.23,-0.0,0.00878,1336.0,0.25
35.16,0.23,0.0,0.00836,1337.0,0.25
35.17,0.22,-0.0,0.00841,1336.0,0.25
35.17,0.24,-0.0,0.00878,1336.0,0.25
35.18,0.13,0.0,0.00849,1336.0,0.23
35.19,0.16,0.0,0.00845,1337.0,0.23
35.2,0.16,0.0,0.00858,1337.0,0.22
35.21,0.14,-0.0,0.00879,1336.0,0.21
35.22,0.16,-0.0,0.00848,1336.0,0.21
35.23,0.15,0.0,0.00847,1337.0,0.2
35.24,0.14,0.0,0.00927,1337.0,0.2
35.24,0.18,0.0,0.00846,1336.0,0.19
35.25,0.18,-0.0,0.0084,1336.0,0.19
35.26,0.24,0.0,0.00845,1336.0,0.2
35.27,0.26,0.0,0.00888,1337.0,0.2
35.28,0.28,-0.0,0.00859,1336.0,0.21
35.29,0.28,0.0,0.00885,1336.0,0.22
35.3,0.2,-0.0,0.00848,1336.0,0.22
35.3,0.23,0.0,0.00883,1337.0,0.22
35.31,0.24,0.0,0.00845,1337.0,0.22
35.32,0.25,-0.0,0.00885,1336.0,0.22
35.33,0.22,-0.0,0.00925,1336.0,0.22
35.34,0.24,0.0,0.00928,1336.0,0.22
35.35,0.24,0.0,0.00845,1337.0,0.22
